Time,Load,User,Temperature(F),Dew Point(F),Humidity(%),Wind,Wind Speed(mph),Wind Gust(mph),Pressure(in),Condition,01Low_temperature,02High_temperature,03High_humidty,04High_heat_and_humidty,05Damaging_Wind_Gusts,06Very_Damaging_Wind_Gusts,07Violent_Wind_Gusts,08Tropical_Storm,09Severe_Tropical_Storm,10Typhoon,11Strong_Typhoon,12Super_Typhoon,13Heavy_Rain,14Heavy_Rain_with_Windy,15Heavy_Rain_Shower,16Heavy_Rain_Shower_with_Windy,17Heavy_T_Storm,18Heavy_T_Storm_with_Windy,19Light_Sleet,20Light_Sleet_with_Windy
2018-06-18 10:30:00,14.4087,U303,85.80166666666666,77.86,74.05,SW,11.13,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 10:45:00,14.616,U303,86.16083333333333,78.06,72.61,SW,10.96,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 11:00:00,15.549,U303,86.52,78.27,71.16,SW,10.79,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 11:15:00,14.927,U303,86.94833333333332,78.32,70.54,SW,10.98,0.0,29.51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 11:30:00,15.0307,U303,87.37666666666667,78.37,69.92,SW,11.17,0.0,29.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 11:45:00,15.4453,U303,87.80499999999999,78.42,69.3,SW,11.36,0.0,29.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 12:00:00,15.549,U303,88.23333333333333,78.47,68.67,SW,11.55,0.0,29.37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 12:15:00,15.6526,U303,88.66166666666666,78.52,68.05,SW,11.74,0.0,29.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 12:30:00,15.4453,U303,89.09,78.57,67.43,SW,11.93,0.0,29.27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 12:45:00,15.86,U303,89.51833333333333,78.62,66.81,SW,12.12,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 13:00:00,15.86,U303,89.94666666666666,78.67,66.19,SW,12.31,0.0,29.17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 13:15:00,15.3417,U303,90.375,78.72,65.56,SW,12.5,0.0,29.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 13:30:00,15.7563,U303,90.80333333333331,78.77,64.94,SW,12.69,0.0,29.08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 13:45:00,15.4453,U303,91.23166666666668,78.82,64.32,SW,12.88,0.0,29.03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 14:00:00,15.6526,U303,91.66,78.87,63.7,SW,13.07,0.0,28.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 14:15:00,15.549,U303,91.355,78.74,64.34,SW,12.904166666666669,0.0,29.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 14:30:00,15.9636,U303,91.05,78.62,64.99,SW,12.738333333333332,0.0,29.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 14:45:00,15.86,U303,90.745,78.49,65.63,SW,12.5725,0.0,29.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 15:00:00,15.7563,U303,90.44,78.37,66.27,SW,12.406666666666666,0.0,29.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 15:15:00,15.549,U303,90.135,78.24,66.91,SW,12.240833333333333,0.0,29.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 15:30:00,15.86,U303,89.83,78.11,67.56,SW,12.075,0.0,29.17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 15:45:00,15.7563,U303,89.525,77.99,68.2,SW,11.909166666666668,0.0,29.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 16:00:00,15.7563,U303,89.22,77.86,68.84,SW,11.743333333333334,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 16:15:00,15.86,U303,88.91499999999999,77.73,69.49,SW,11.5775,0.0,29.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 16:30:00,15.6526,U303,88.61,77.61,70.13,SW,11.411666666666669,0.0,29.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 16:45:00,15.9636,U303,88.305,77.48,70.77,SW,11.245833333333334,0.0,29.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 17:00:00,15.7563,U303,88.0,77.36,71.41,SW,11.08,0.0,29.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 17:15:00,15.549,U303,87.695,77.23,72.06,SW,10.914166666666668,0.0,29.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 17:30:00,16.0673,U303,87.39,77.1,72.7,SW,10.748333333333331,0.0,29.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 17:45:00,15.7563,U303,87.08500000000001,76.98,73.34,SW,10.5825,0.0,29.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 18:00:00,15.86,U303,86.78,76.85,73.99,SW,10.416666666666666,0.0,29.48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 18:15:00,15.7563,U303,86.475,76.72,74.63,SW,10.250833333333333,0.0,29.51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 18:30:00,16.0673,U303,86.17,76.6,75.27,SW,10.085,0.0,29.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 18:45:00,15.86,U303,85.86500000000001,76.47,75.92,SW,9.919166666666666,0.0,29.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 19:00:00,16.0673,U303,85.56,76.34,76.56,SW,9.753333333333334,0.0,29.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 19:15:00,15.7563,U303,85.255,76.22,77.2,SW,9.5875,0.0,29.64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 19:30:00,15.86,U303,84.95,76.09,77.84,SW,9.421666666666669,0.0,29.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 19:45:00,15.7563,U303,84.64500000000001,75.97,78.49,SW,9.255833333333332,0.0,29.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 20:00:00,15.9636,U303,84.34,75.84,79.13,S,9.09,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 20:15:00,15.4453,U303,84.24166666666667,75.74,79.42,S,9.230833333333331,0.0,29.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 20:30:00,15.549,U303,84.14333333333333,75.64,79.71,S,9.371666666666666,0.0,29.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 20:45:00,15.238,U303,84.045,75.53,80.0,S,9.5125,0.0,29.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 21:00:00,14.7197,U303,83.94666666666667,75.43,80.29,S,9.653333333333332,0.0,29.82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 21:15:00,15.0307,U303,83.84833333333333,75.33,80.58,S,9.794166666666666,0.0,29.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 21:30:00,14.7197,U303,83.75,75.22,80.86,S,9.935,0.0,29.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 21:45:00,14.4087,U303,83.65166666666667,75.12,81.15,S,10.075833333333334,0.0,29.89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 22:00:00,13.0611,U303,83.55333333333333,75.02,81.44,S,10.216666666666669,0.0,29.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 22:15:00,8.7074,U303,83.455,74.92,81.73,S,10.3575,0.0,29.93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 22:30:00,5.5976,U303,83.35666666666667,74.82,82.02,S,10.498333333333331,0.0,29.96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 22:45:00,4.4574,U303,83.25833333333333,74.71,82.31,S,10.639166666666666,0.0,29.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 23:00:00,1.4512,U303,83.16,74.61,82.6,S,10.78,0.0,30.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 23:15:00,0.8293,U303,83.11166666666666,74.65,82.62,S,10.9775,0.0,29.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 23:30:00,1.0366,U303,83.06333333333333,74.7,82.63,S,11.175,0.0,29.82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 23:45:00,1.9695,U303,83.015,74.74,82.65,S,11.3725,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 00:00:00,0.7256,U303,82.96666666666667,74.78,82.67,S,11.57,0.0,29.64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 00:15:00,0.311,U303,82.91833333333334,74.83,82.68,S,11.7675,0.0,29.55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 00:30:00,0.311,U303,82.87,74.87,82.7,S,11.965,0.0,29.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 00:45:00,0.311,U303,82.82166666666666,74.91,82.72,S,12.1625,0.0,29.38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 01:00:00,0.311,U303,82.77333333333333,74.96,82.73,S,12.36,0.0,29.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 01:15:00,0.311,U303,82.725,75.0,82.75,S,12.5575,0.0,29.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 01:30:00,0.311,U303,82.67666666666666,75.04,82.77,S,12.755,0.0,29.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 01:45:00,0.2073,U303,82.62833333333333,75.09,82.78,S,12.9525,0.0,29.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 02:00:00,0.2073,U303,82.58,75.13,82.8,S,13.15,0.0,28.93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 02:15:00,0.2073,U303,82.56916666666666,75.34,82.84,S,12.796666666666669,0.0,28.99,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 02:30:00,0.2073,U303,82.55833333333334,75.55,82.89,S,12.443333333333332,0.0,29.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 02:45:00,0.2073,U303,82.5475,75.76,82.93,S,12.09,0.0,29.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 03:00:00,0.311,U303,82.53666666666666,75.97,82.98,S,11.736666666666666,0.0,29.18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 03:15:00,0.2073,U303,82.52583333333334,76.18,83.02,S,11.383333333333333,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 03:30:00,0.2073,U303,82.515,76.4,83.06,S,11.03,0.0,29.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 03:45:00,0.2073,U303,82.50416666666666,76.61,83.11,S,10.676666666666668,0.0,29.37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 04:00:00,0.2073,U303,82.49333333333334,76.82,83.15,S,10.323333333333334,0.0,29.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 04:15:00,0.2073,U303,82.4825,77.03,83.2,S,9.97,0.0,29.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 04:30:00,0.311,U303,82.47166666666666,77.24,83.24,S,9.616666666666667,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 04:45:00,0.2073,U303,82.46083333333334,77.45,83.29,S,9.263333333333334,0.0,29.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 05:00:00,0.2073,U303,82.45,77.66,83.33,S,8.91,0.0,29.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 05:15:00,0.2073,U303,82.59083333333334,77.61,83.42,S,9.093333333333334,0.0,29.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 05:30:00,0.2073,U303,82.73166666666667,77.57,83.5,S,9.276666666666667,0.0,29.64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 05:45:00,0.2073,U303,82.8725,77.52,83.59,S,9.46,0.0,29.62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 06:00:00,0.2073,U303,83.01333333333334,77.47,83.67,S,9.643333333333333,0.0,29.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 06:15:00,0.2073,U303,83.15416666666667,77.43,83.76,S,9.826666666666666,0.0,29.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 06:30:00,0.2073,U303,83.295,77.38,83.84,S,10.01,0.0,29.55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 06:45:00,0.2073,U303,83.43583333333333,77.33,83.93,S,10.193333333333332,0.0,29.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 07:00:00,0.311,U303,83.57666666666667,77.29,84.02,S,10.376666666666669,0.0,29.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 07:15:00,0.1037,U303,83.7175,77.24,84.1,S,10.56,0.0,29.48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 07:30:00,0.311,U303,83.85833333333333,77.19,84.19,S,10.743333333333332,0.0,29.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 07:45:00,0.4146,U303,83.99916666666667,77.15,84.27,S,10.926666666666666,0.0,29.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 08:00:00,0.4146,U303,84.14,77.1,84.36,SSW,11.11,0.0,29.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 08:15:00,0.311,U303,84.50916666666667,77.11,83.19,SSW,11.5275,0.0,29.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 08:30:00,0.4146,U303,84.87833333333333,77.13,82.03,SSW,11.945,0.0,29.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 08:45:00,0.311,U303,85.2475,77.14,80.86,SSW,12.3625,0.0,29.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 09:00:00,0.311,U303,85.61666666666666,77.15,79.69,SSW,12.78,0.0,29.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 09:15:00,0.311,U303,85.98583333333333,77.17,78.53,SSW,13.1975,0.0,29.48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 09:30:00,1.4512,U303,86.35499999999999,77.18,77.36,SSW,13.615,0.0,29.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 09:45:00,7.4635,U303,86.72416666666666,77.19,76.19,SSW,14.0325,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 10:00:00,13.2685,U303,87.09333333333333,77.21,75.03,SSW,14.45,0.0,29.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 10:15:00,17.6222,U303,87.46249999999999,77.22,73.86,SSW,14.8675,0.0,29.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 10:30:00,17.3112,U303,87.83166666666666,77.23,72.69,SSW,15.285,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 10:45:00,16.6892,U303,88.20083333333332,77.25,71.53,SSW,15.7025,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 11:00:00,15.7563,U303,88.57,77.26,70.36,SSW,16.12,0.0,29.59,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 11:15:00,15.549,U303,87.85499999999999,77.24,72.16,SSW,16.44666666666667,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 11:30:00,15.6526,U303,87.13999999999999,77.22,73.96,SSW,16.773333333333333,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 11:45:00,15.9636,U303,86.425,77.21,75.76,SSW,17.1,0.0,29.48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 12:00:00,16.2746,U303,85.71,77.19,77.56,SSW,17.426666666666666,0.0,29.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 12:15:00,15.86,U303,84.99499999999999,77.17,79.36,SSW,17.753333333333334,0.0,29.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 12:30:00,16.0673,U303,84.28,77.15,81.16,SSW,18.08,0.0,29.38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 12:45:00,16.5856,U303,83.565,77.13,82.96,SSW,18.406666666666663,0.0,29.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 13:00:00,16.2746,U303,82.85,77.11,84.76,SSW,18.73333333333333,0.0,29.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 13:15:00,16.7929,U303,82.13499999999999,77.1,86.56,SSW,19.06,0.0,29.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 13:30:00,16.8966,U303,81.41999999999999,77.08,88.36,SSW,19.386666666666667,0.0,29.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 13:45:00,16.1709,U303,80.705,77.06,90.16,SSW,19.71333333333333,0.0,29.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 14:00:00,16.2746,U303,79.99,77.04,91.96,WSW,20.04,0.0,29.17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 14:15:00,15.6526,U303,80.18166666666666,77.05,91.6,WSW,18.949166666666667,0.0,29.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 14:30:00,15.7563,U303,80.37333333333333,77.06,91.24,WSW,17.858333333333334,0.0,29.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 14:45:00,15.9636,U303,80.565,77.07,90.88,WSW,16.7675,0.0,29.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 15:00:00,15.3417,U303,80.75666666666666,77.08,90.52,WSW,15.676666666666666,0.0,29.34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 15:15:00,15.4453,U303,80.94833333333334,77.09,90.16,WSW,14.585833333333332,0.0,29.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 15:30:00,15.238,U303,81.14,77.1,89.8,WSW,13.495,0.0,29.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 15:45:00,15.1343,U303,81.33166666666666,77.12,89.44,WSW,12.404166666666663,0.0,29.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 16:00:00,15.86,U303,81.52333333333334,77.13,89.08,WSW,11.313333333333333,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 16:15:00,15.9636,U303,81.715,77.14,88.72,WSW,10.2225,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 16:30:00,16.2746,U303,81.90666666666667,77.15,88.36,WSW,9.131666666666666,0.0,29.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 16:45:00,15.4453,U303,82.09833333333334,77.16,88.0,WSW,8.040833333333332,0.0,29.65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 17:00:00,15.549,U303,82.29,77.17,87.64,SSE,6.95,0.0,29.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 17:15:00,15.7563,U303,82.3225,77.14,87.67,SSE,6.5375000000000005,0.0,29.66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 17:30:00,16.1709,U303,82.355,77.1,87.71,SSE,6.125,0.0,29.62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 17:45:00,16.0673,U303,82.3875,77.07,87.74,SSE,5.7125,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 18:00:00,15.86,U303,82.42,77.04,87.78,SSE,5.3,0.0,29.55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 18:15:00,16.1709,U303,82.4525,77.0,87.81,SSE,4.8875,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 18:30:00,16.4819,U303,82.48500000000001,76.97,87.84,SSE,4.475,0.0,29.48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 18:45:00,16.2746,U303,82.51750000000001,76.94,87.88,SSE,4.0625,0.0,29.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 19:00:00,15.86,U303,82.55000000000001,76.9,87.91,SSE,3.65,0.0,29.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 19:15:00,15.6526,U303,82.58250000000001,76.87,87.95,SSE,3.2375,0.0,29.38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 19:30:00,16.3783,U303,82.61500000000001,76.84,87.98,SSE,2.825,0.0,29.34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 19:45:00,15.86,U303,82.64750000000001,76.8,88.02,SSE,2.4125,0.0,29.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 20:00:00,15.7563,U303,82.68,76.77,88.05,SE,2.0,0.0,29.27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 20:15:00,15.6526,U303,82.7025,76.94,87.88,SE,2.161666666666666,0.0,29.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 20:30:00,15.7563,U303,82.72500000000001,77.12,87.71,SE,2.3233333333333333,0.0,29.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 20:45:00,15.549,U303,82.7475,77.3,87.54,SE,2.485,0.0,29.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 21:00:00,15.86,U303,82.77000000000001,77.47,87.36,SE,2.6466666666666665,0.0,29.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 21:15:00,15.86,U303,82.7925,77.64,87.19,SE,2.808333333333333,0.0,29.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 21:30:00,16.1709,U303,82.815,77.82,87.02,SE,2.97,0.0,29.34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 21:45:00,16.2746,U303,82.8375,78.0,86.85,SE,3.131666666666667,0.0,29.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 22:00:00,13.1648,U303,82.86,78.17,86.68,SE,3.293333333333333,0.0,29.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 22:15:00,9.433,U303,82.88250000000001,78.34,86.5,SE,3.455,0.0,29.38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 22:30:00,2.9025,U303,82.905,78.52,86.33,SE,3.616666666666666,0.0,29.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 22:45:00,1.8659,U303,82.92750000000001,78.7,86.16,SE,3.778333333333333,0.0,29.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 23:00:00,0.5183,U303,82.95,78.87,85.99,SE,3.94,0.0,29.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
